id,composicion,Al,Cu,Fe,Cr,Si,Mn,Ti,Ni,Mg,Li,Sc,N,O,Be,Zn,Zr,V,Ca,Nb,Sn,Ta,Hf,Co,Mo,C,W,Pd,S,B,Mi,Y,aleacion
248,"Fe25-Ni25-Cr25-Co7,5-Al17,5",17.5,0,25,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,FeNiCrCo0.3Al0.7
249,"Fe18,2-Ni18,2-Cr18,2-Co18,2-Al27,2",27.2,0,18.2,18.2,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,0,0,0,0,0,0,0,0,Al1.5CoCrFeNi
250,"Fe16,7-Ni16,7-Co16,7-Cr16,7-Al33,2",33.2,0,16.7,16.7,0,0,0,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,Al2CoCrFeNi
251,"Fe15,4-Ni14,4-Cr15,4-Co15,4-Al38,4",38.4,0,15.4,15.4,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,0,0,0,0,0,0,0,0,Al2.5CoCrFeNi
252,"Fe14,3-Ni14,3-Cr14,3-Co14,3-Al42,8",42.8,0,14.3,14.3,0,0,0,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,0,0,0,0,0,0,Al3CoCrFeNi
253,Fe20-Ni20-Cr20-Cu20-Mn20,0,20,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CrCuFeMnNi
254,Fe20-Ni20-Cr20-Cu20-Mo20,0,20,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,CrCuFeMoNi
255,Fe20-Ni20-Cr20-Cu20-Al20,20,20,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlCrCuFeNi
256,Al20-Co20-Cr20-Fe20-Ni20,20,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,AlCoCrFeNi
257,Al-Co-Cr-Fe-Ni,20,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,AlCoCrFeNi
258,"Al-Co-Cr-Fe-Ni-Mo0,1",19.98,0,19.98,19.98,0,0,0,19.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.98,0.1,0,0,0,0,0,0,0,"AlCoCrFeNiMo0,1"
259,"Al-Co-Cr-Fe-Ni-Mo0,2",19.96,0,19.96,19.96,0,0,0,19.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96,0.2,0,0,0,0,0,0,0,"AlCoCrFeNiMo0,2"
260,"Al-Co-Cr-Fe-Ni-Mo0,3",19.94,0,19.94,19.94,0,0,0,19.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.94,0.3,0,0,0,0,0,0,0,"AlCoCrFeNiMo0,3"
261,"Al-Co-Cr-Fe-Ni-Mo0,4",19.919999999999998,0,19.919999999999998,19.919999999999998,0,0,0,19.919999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.919999999999998,0.4,0,0,0,0,0,0,0,"AlCoCrFeNiMo0,4"
262,"Al-Co-Cr-Fe-Ni-Mo0,5",19.9,0,19.9,19.9,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0.5,0,0,0,0,0,0,0,"AlCoCrFeNiMo0,5"
263,Al-Co-Cr-Fe-Ni,20,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,AlCoCrFeNi
264,"Al-Co-Cr-Fe-Ni-Si0,2",19.96,0,19.96,19.96,0.2,0,0,19.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96,0,0,0,0,0,0,0,0,"AlCoCrFeNiSi0,2"
265,"Al-Co-Cr-Fe-Ni-Si0,4",19.919999999999998,0,19.919999999999998,19.919999999999998,0.4,0,0,19.919999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.919999999999998,0,0,0,0,0,0,0,0,"AlCoCrFeNiSi0,4"
266,"Al-Co-Cr-Fe-Ni-Si0,6",19.880000000000003,0,19.880000000000003,19.880000000000003,0.6,0,0,19.880000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.880000000000003,0,0,0,0,0,0,0,0,"AlCoCrFeNiSi0,6"
267,"Al-Co-Cr-Fe-Ni-Si0,8",19.84,0,19.84,19.84,0.8,0,0,19.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84,0,0,0,0,0,0,0,0,"AlCoCrFeNiSi0,8"
268,Al-Co-Cr-Fe-Ni-Si,16.666666666666668,0,16.666666666666668,16.666666666666668,16.666666666666668,0,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,"AlCoCrFeNiSi01,0"
269,Al-Co-Cr-Fe-Ni,20,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,AlCoCrFeNi
270,"Al-Co-Cr-Fe-Ni-C0,1",19.98,0,19.98,19.98,0,0,0,19.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.98,0,0.1,0,0,0,0,0,0,"AlCoCrFeNiC0,1"
271,"Al-Co-Cr-Fe-Ni-C0,2",19.96,0,19.96,19.96,0,0,0,19.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96,0,0.2,0,0,0,0,0,0,"AlCoCrFeNiC0,2"
272,"Al-Co-Cr-Fe-Ni-C0,3",19.94,0,19.94,19.94,0,0,0,19.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.94,0,0.3,0,0,0,0,0,0,"AlCoCrFeNiC0,3"
273,"Al-Co-Cr-Fe-Ni-C0,4",19.919999999999998,0,19.919999999999998,19.919999999999998,0,0,0,19.919999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.919999999999998,0,0.4,0,0,0,0,0,0,"AlCoCrFeNiC0,4"
274,"Al-Co-Cr-Fe-Ni-C0,5",19.9,0,19.9,19.9,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0.5,0,0,0,0,0,0,"AlCoCrFeNiC0,5"
275,Al-Co-Cr-Fe-Ni-C,16.666666666666668,0,16.666666666666668,16.666666666666668,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,16.666666666666668,0,0,0,0,0,0,"AlCoCrFeNiC1,0"
276,"Al-Co-Cr-Fe-Ni-C1,5",19.7,0,19.7,19.7,0,0,0,19.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,0,1.5,0,0,0,0,0,0,"AlCoCrFeNiC1,5"
277,Al20-Cr20-Fe20-Co10-Ni10-Mo10,20,0,20,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,AlCo0.5CrFeMo0.5Ni
278,"Al18,2-Cr18,2-Fe18,2-Co18,2-Ni18,2-Mo9,0",18.2,0,18.2,18.2,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,9,0,0,0,0,0,0,0,AlCoCrFeMo0.5Ni
279,"Al16,7-Cr16,7-Fe16,7-Co25,0-Ni16,7-Mo8,2",16.7,0,16.7,16.7,0,0,0,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8.2,0,0,0,0,0,0,0,AlCo1.5CrFeMo0.5Ni
280,"Al15,4-Cr15,4-Fe15,4-Co30,8-Ni15,4-Mo7,6",15.4,0,15.4,15.4,0,0,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8,7.6,0,0,0,0,0,0,0,AlCo2CrFeMo0.5Ni
281,"Al19,6-Cr19,6-Fe11,8-Co19,6-Ni19,6-Mo9,8",19.6,0,11.8,19.6,0,0,0,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,9.8,0,0,0,0,0,0,0,AlCoCrFe0.6Mo0.5Ni
282,"Al18,2-Cr18,2-Fe18,2-Co18,2-Ni18,2-Mo9,1",18.2,0,18.2,18.2,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,9.1,0,0,0,0,0,0,0,AlCoCrFeMo0.5Ni
283,"Al16,7-Cr16,7-Fe25-Cr16,7-Ni16,7-Mo8,3",16.7,0,25,16.7,0,0,0,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,AlCoCrFe1.5Mo0.5Ni
284,"Al15,4-Cr15,4-Fe30,8-Co15,4-Ni15,4-Mo7,7",15.4,0,30.8,15.4,0,0,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,7.7,0,0,0,0,0,0,0,AlCoCrFe2Mo0.5Ni
285,"Al22,2-Cr22,2-Fe22,2-Co22,2-Mo11,2",22.2,0,22.2,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,11.2,0,0,0,0,0,0,0,AlCoCrFeMo0.5Ni0
286,Al20-Cr20-Fe20-Co20-Ni10-Mo10,20,0,20,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,AlCoCrFeMo0.5Ni0.5
287,"Al18,2-Cr18,2-Fe18,2-Co18,2-Ni18,2-Mo9,0",18.2,0,18.2,18.2,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,9,0,0,0,0,0,0,0,AlCoCrFeMo0.5Ni1.0
288,"Al16,7-Cr16,7-Fe16,7-Co16,7-Ni25-Mo8,2",16.7,0,16.7,16.7,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,8.2,0,0,0,0,0,0,0,AlCoCrFeMo0.5Ni1.5
289,"Al15,4-Cr15,4-Fe15,4-Co15,4-Ni30,8-Mo7,6",15.4,0,15.4,15.4,0,0,0,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,7.6,0,0,0,0,0,0,0,AlCoCrFeMo0.5Ni2.0
290,Ti0.5-Cr-Fe-Co-Ni-Cu,0,19.9,19.9,19.9,0,0,0.5,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,Ti0.5CrFeCoNiCu
291,"Ti0.5-Cr-Fe-Co-Ni-Al0,25-Cu0,76",0.25,0.76,24.6225,24.6225,0,0,0.5,24.6225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6225,0,0,0,0,0,0,0,0,"Ti0.5CrFeCoNiAl0,25Cu0,75"
292,"Ti0.5-Cr-Fe-Co-Ni-Al0,5-Cu0,6",0.5,0.6,24.6,24.6,0,0,0.5,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,0,0,0,0,0,0,0,0,"Ti0.5CrFeCoNiAl0,5Cu0,5"
293,"Ti0.5-Cr-Fe-Co-Ni-Al0,75-Cu0,26",0.75,0.26,24.6225,24.6225,0,0,0.5,24.6225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6225,0,0,0,0,0,0,0,0,"Ti0.5CrFeCoNiAl0,75Cu0,25"
294,Al-Co-Cr-Fe-Ni,20,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,AlCoCrFeNi
295,"Al-Co-Cr-Fe-Ni-Ti0,6",19.880000000000003,0,19.880000000000003,19.880000000000003,0,0,0.6,19.880000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.880000000000003,0,0,0,0,0,0,0,0,"AlCoCrFeNiTi0,5"
296,Al-Co-Cr-Fe-Ni-Ti,16.666666666666668,0,16.666666666666668,16.666666666666668,0,0,16.666666666666668,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,AlCoCrFeNiTi
297,"Al-Co-Cr-Fe-Ni-Ti1,6",19.68,0,19.68,19.68,0,0,1.6,19.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.68,0,0,0,0,0,0,0,0,"AlCoCrFeNiTi1,5"
298,Al-Co-Cr-Fe-Ni-Ti-V-Zr,12.5,0,12.5,12.5,0,0,12.5,12.5,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,AlCoFeNiTiVZr
299,Al-Co-Fe-Ni-Ti-V-Zr,14.285714285714286,0,14.285714285714286,0,0,0,14.285714285714286,14.285714285714286,0,0,0,0,0,0,0,14.285714285714286,14.285714285714286,0,0,0,0,0,14.285714285714286,0,0,0,0,0,0,0,0,AlCoCrFeNiTiVZr
300,Fe-Mo-Ni-Ti-V-Zr,0,0,16.666666666666668,0,0,0,16.666666666666668,16.666666666666668,0,0,0,0,0,0,0,16.666666666666668,16.666666666666668,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,FeMoNiTiVZr
301,Co-Cr-Cu-Fe-Ni-Ti-V-Zr,0,12.5,12.5,12.5,0,0,12.5,12.5,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,CoCrCuFeNiTiVZr
302,Co-Cr-Fe-Mo-Ni-Ti-V-Zr,0,0,12.5,12.5,0,0,12.5,12.5,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,CoCrFeMoNiTiVZr
303,Co-Cu-Fe-Ni-Ti-V-Zr,0,14.285714285714286,14.285714285714286,0,0,0,14.285714285714286,14.285714285714286,0,0,0,0,0,0,0,14.285714285714286,14.285714285714286,0,0,0,0,0,14.285714285714286,0,0,0,0,0,0,0,0,CoCuFeNiTiVZr
304,Co-Fe-Mo-Ni-Ti-V-Zr,0,0,14.285714285714286,0,0,0,14.285714285714286,14.285714285714286,0,0,0,0,0,0,0,14.285714285714286,14.285714285714286,0,0,0,0,0,14.285714285714286,14.285714285714286,0,0,0,0,0,0,0,CoFeMoNiTiVZr
305,Cu-Fe-Ni-Ti-V-Zr,0,16.666666666666668,16.666666666666668,0,0,0,16.666666666666668,16.666666666666668,0,0,0,0,0,0,0,16.666666666666668,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CuFeNiTiVZr
306,Al-Fe-Ni-Ti-V-Zr,16.666666666666668,0,16.666666666666668,0,0,0,16.666666666666668,16.666666666666668,0,0,0,0,0,0,0,16.666666666666668,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlFeNiTiVZr
307,Co-Cr-Fe-Mn-Ni,0,0,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrFeMnNi
308,Al0.10-Co-Cr-Fe-Mn-Ni,0.1,0,19.98,19.98,0,19.98,0,19.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.98,0,0,0,0,0,0,0,0,Al0.10CoCrFeMnNi
309,Al0.20-Co-Cr-Fe-Mn-Ni,0.2,0,19.96,19.96,0,19.96,0,19.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96,0,0,0,0,0,0,0,0,Al0.20CoCrFeMnNi
310,Al0.38Co-Cr-Fe-Mn-Ni,0.38,0,19.924,19.924,0,19.924,0,19.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.924,0,0,0,0,0,0,0,0,Al0.38CoCrFeMnNi
311,Al0.43-Co-Cr-Fe-Mn-Ni,0.43000000000000005,0,19.913999999999998,19.913999999999998,0,19.913999999999998,0,19.913999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.913999999999998,0,0,0,0,0,0,0,0,Al0.43CoCrFeMnNi
312,Al0.49-Co-Cr-Fe-Mn-Ni,0.49,0,19.902,19.902,0,19.902,0,19.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.902,0,0,0,0,0,0,0,0,Al0.49CoCrFeMnNi
313,Al0.56-Co-Cr-Fe-Mn-Ni,0.56,0,19.887999999999998,19.887999999999998,0,19.887999999999998,0,19.887999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.887999999999998,0,0,0,0,0,0,0,0,Al0.56CoCrFeMnNi
314,Al0.62-Co-Cr-Fe-Mn-Ni,0.62,0,19.875999999999998,19.875999999999998,0,19.875999999999998,0,19.875999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.875999999999998,0,0,0,0,0,0,0,0,Al0.62CoCrFeMnNi
315,Al0.68-Co-Cr-Fe-Mn-Ni,0.6799999999999999,0,19.863999999999997,19.863999999999997,0,19.863999999999997,0,19.863999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.863999999999997,0,0,0,0,0,0,0,0,Al0.68CoCrFeMnNi
316,Al0.75-Co-Cr-Fe-Mn-Ni,0.75,0,19.85,19.85,0,19.85,0,19.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.85,0,0,0,0,0,0,0,0,Al0.75CoCrFeMnNi
317,Al0.81-Co-Cr-Fe-Mn-Ni,0.81,0,19.838,19.838,0,19.838,0,19.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.838,0,0,0,0,0,0,0,0,Al0.81CoCrFeMnNi
318,Al0.88-Co-Cr-Fe-Mn-Ni,0.88,0,19.824,19.824,0,19.824,0,19.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.824,0,0,0,0,0,0,0,0,Al0.88CoCrFeMnNi
319,Al0.95-Co-Cr-Fe-Mn-Ni,0.9500000000000001,0,19.81,19.81,0,19.81,0,19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.81,0,0,0,0,0,0,0,0,Al0.95CoCrFeMnNi
320,Al1.25-Co-Cr-Fe-Mn-Ni,1.25,0,19.75,19.75,0,19.75,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75,0,0,0,0,0,0,0,0,Al1.25CoCrFeMnNi
321,Co-Cr-Fe-Ni,0,0,25,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,Co-Cr-Fe-Ni
322,Co-Cr-Fe-Ni-Mn,0,0,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrFeNiMn
323,Co-Cr-Fe-Ni-V,0,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrFeNiV
324,Co-Cr-Fe-Ni-Mn-V,0,0,16.666666666666668,16.666666666666668,0,16.666666666666668,0,16.666666666666668,0,0,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,CoCrFeNiMnV
325,Co-Cr-Fe-Ni,0,0,25,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,CoCrFeNi
326,Co-Cr-Fe-Ni-Mn,0,0,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrFeNiMn
327,Co-Cr-Fe-Ni-V,0,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrFeNiV
328,Co-Cr-Fe-Ni-Mn-V,0,0,16.666666666666668,16.666666666666668,0,16.666666666666668,0,16.666666666666668,0,0,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,CoCrFeNiMnV
329,"Co19,9-Cr20,6-Fe20,1-Ni20,0-Mn19,5",0,0,20.1,20.6,0,19.5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,CoCrFeMnNi
330,"Co19,3-Cr20,0-Fe19,6-Ni19,5-Mn17-V4,6",0,0,19.6,20,0,17,0,19.5,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,19.3,0,0,0,0,0,0,0,0,CoCrFeMnNiV0.25
331,"Co18,9-Cr18,8-Fe18,4-Ni18,0-Mn17,8-V9,1",0,0,18.4,18.8,0,17.8,0,18,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,18.9,0,0,0,0,0,0,0,0,CoCrFeMnNiV0.5
332,"Co17,2-Cr17,5-Fe18,2-Ni17,2-Mn16,5-V13,3",0,0,18.2,17.5,0,16.5,0,17.2,0,0,0,0,0,0,0,0,13.3,0,0,0,0,0,17.2,0,0,0,0,0,0,0,0,CoCrFeMnNiV0.75
333,"Co16,2-Cr17-Fe17,2-Ni16,5-Mn16,1-V17",0,0,17.2,17,0,16.1,0,16.5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,16.2,0,0,0,0,0,0,0,0,CoCrFeMnNiV1.0
334,Al0.5-Cr-Fe1.5-Mn-Ni0.6,0.5,0,1.5,48.7,0,48.7,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al0.5CrFe1.5MnNi0.5
335,Al0.3-Cr-Fe1.5-Mn-Ni0.6,0.3,0,1.5,48.8,0,48.8,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al0.3CrFe1.5MnNi0.5
336,Al-Cr-Fe-Ni,25,0,25,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlCrFeNi
337,Al-Cr-Fe-Ni-Mo-0.2,20,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,AlCrFeNiMo0.2
338,Al-Cr-Fe-Ni-Mo-0.5,20,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,AlCrFeNiMo0.5
339,Al-Cr-Fe-Ni-Mo-0.8,20,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,AlCrFeNiMo0.8
340,Al-Cr-Fe-Ni-Mo,20,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,AlCrFeNiMo
341,Co-Cr-Cu-Fe,0,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,CoCrCuFe
342,Al0.3-Co-Cr-Cu-Fe,0.3,24.925,24.925,24.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.925,0,0,0,0,0,0,0,0,Al0.3CoCrCuFe
343,Al0.5-Co-Cr-Cu-Fe,0.5,24.875,24.875,24.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.875,0,0,0,0,0,0,0,0,Al0.5CoCrCuFe
344,Al0.8-Co-Cr-Cu-Fe,0.8,24.8,24.8,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,Al0.8CoCrCuFe
345,Al-Co-Cr-Cu-Fe,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,AlCoCrCuFe
346,"Al1,3-Co-Cr-Cu-Fe",1.3,24.675,24.675,24.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.675,0,0,0,0,0,0,0,0,Al1.3CoCrCuFe
347,"Al1,5-Co-Cr-Cu-Fe",1.5,24.625,24.625,24.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.625,0,0,0,0,0,0,0,0,Al1.5CoCrCuFe
348,Al1.8-Co-Cr-Cu-Fe,1.8,24.55,24.55,24.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,0,0,0,0,0,0,0,0,Al1.8CoCrCuFe
349,"Al2,0-Co-Cr-Cu-Fe",2,24.5,24.5,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,Al2.0CoCrCuFe
350,"Al2,3-Co-Cr-Cu-Fe",2.3,24.425,24.425,24.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.425,0,0,0,0,0,0,0,0,Al2.3CoCrCuFe
351,"Al2,5-Co-Cr-Cu-Fe",2.5,24.375,24.375,24.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.375,0,0,0,0,0,0,0,0,Al2.5CoCrCuFe
352,"Al2,8-Co-Cr-Cu-Fe",2.8,24.3,24.3,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,0,0,0,0,0,0,0,0,Al2.8CoCrCuFe
353,"Al3,0-Co-Cr-Cu-Fe",3,24.25,24.25,24.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,0,0,0,0,0,0,0,0,Al3.0CoCrCuFe
354,Cu0.5-Co-Cr-Fe-Ni,0,0.5,24.875,24.875,0,0,0,24.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.875,0,0,0,0,0,0,0,0,Cu0.5CoCrFeNi
355,Co-Cr-Cu-Fe-Ni,0,20,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrCuFeNi
356,Al0.3-Co-Cr-Cu-Fe-Ni,0.3,19.94,19.94,19.94,0,0,0,19.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.94,0,0,0,0,0,0,0,0,Al0.3CoCrCuFeNi
357,Al0.5-Co-Cr-Cu-Fe-Ni,0.5,19.9,19.9,19.9,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNi
358,Al0.8-Co-Cr-Cu-Fe-Ni,0.8,19.84,19.84,19.84,0,0,0,19.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84,0,0,0,0,0,0,0,0,Al0.8CoCrCuFeNi
359,Al-Co-Cr-Cu-Fe-Ni,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,AlCoCrCuFeNi
360,Al1.3-Co-Cr-Cu-Fe-Ni,1.3,19.740000000000002,19.740000000000002,19.740000000000002,0,0,0,19.740000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.740000000000002,0,0,0,0,0,0,0,0,Al1.3CoCrCuFeNi
361,Al1.5-Co-Cr-Cu-Fe-Ni,1.5,19.7,19.7,19.7,0,0,0,19.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,0,0,0,0,0,0,0,0,Al1.5CoCrCuFeNi
362,Al1.8-Co-Cr-Cu-Fe-Ni,1.8,19.64,19.64,19.64,0,0,0,19.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.64,0,0,0,0,0,0,0,0,Al1.8CoCrCuFeNi
363,"Al2,0-Co-Cr-Cu-Fe-Ni",2,19.6,19.6,19.6,0,0,0,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0,0,0,0,0,0,0,0,Al2CoCrCuFeNi
